banco,eixo,query,grupo,execucao,warmup,latencia_ms,linhas,mem_kb,db_hits,page_cache_hits,page_cache_misses
neo4j,saude,13,filtro,6,False,53,223,24.2,670978,117405,0
neo4j,saude,13,filtro,7,False,54,223,24.2,670978,117405,0
neo4j,saude,13,filtro,8,False,54,223,24.2,670978,117405,0
neo4j,saude,13,filtro,9,False,55,223,24.2,670978,117405,0
neo4j,saude,13,filtro,10,False,54,223,24.2,670978,117405,0
neo4j,saude,13,filtro,11,False,51,223,24.2,670978,117405,0
neo4j,saude,13,filtro,12,False,49,223,24.2,670978,117405,0
neo4j,saude,13,filtro,13,False,47,223,24.2,670978,117405,0
neo4j,saude,13,filtro,14,False,47,223,24.2,670978,117405,0
neo4j,saude,13,filtro,15,False,46,223,24.2,670978,117405,0
neo4j,saude,13,filtro,16,False,52,223,24.2,670978,117405,0
neo4j,saude,13,filtro,17,False,46,223,24.2,670978,117405,0
neo4j,saude,13,filtro,18,False,45,223,24.2,670978,117405,0
neo4j,saude,13,filtro,19,False,45,223,24.2,670978,117405,0
neo4j,saude,13,filtro,20,False,45,223,24.2,670978,117405,0
neo4j,saude,13,filtro,21,False,45,223,24.2,670978,117405,0
neo4j,saude,14,agregacao,1,True,396,3,4179.2,3140237,986537,28923
neo4j,saude,14,agregacao,2,False,267,3,4179.2,3140237,998226,17234
neo4j,saude,14,agregacao,3,False,239,3,4179.2,3140237,1003332,12128
neo4j,saude,14,agregacao,4,False,196,3,4179.2,3140237,1014366,1094
neo4j,saude,14,agregacao,5,False,188,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,6,False,184,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,7,False,181,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,8,False,181,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,9,False,179,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,10,False,179,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,11,False,179,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,12,False,181,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,13,False,177,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,14,False,180,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,15,False,180,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,16,False,182,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,17,False,177,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,18,False,178,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,19,False,177,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,20,False,177,3,4179.2,3140237,1015460,0
neo4j,saude,14,agregacao,21,False,178,3,4179.2,3140237,1015460,0
neo4j,saude,15,agregacao,1,True,194,2114,1149.9,1246409,328743,255
neo4j,saude,15,agregacao,2,False,147,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,3,False,94,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,4,False,84,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,5,False,72,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,6,False,67,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,7,False,64,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,8,False,65,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,9,False,62,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,10,False,64,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,11,False,63,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,12,False,63,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,13,False,62,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,14,False,60,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,15,False,62,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,16,False,62,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,17,False,61,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,18,False,60,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,19,False,61,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,20,False,61,2114,1149.9,1246409,328998,0
neo4j,saude,15,agregacao,21,False,64,2114,1149.9,1246409,328998,0
neo4j,saude,16,agregacao,1,True,318,1042,466.7,3293346,1334347,3001
neo4j,saude,16,agregacao,2,False,188,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,3,False,174,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,4,False,194,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,5,False,166,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,6,False,162,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,7,False,168,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,8,False,162,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,9,False,170,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,10,False,174,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,11,False,168,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,12,False,167,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,13,False,168,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,14,False,170,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,15,False,167,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,16,False,169,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,17,False,170,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,18,False,167,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,19,False,169,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,20,False,168,1042,466.7,3293346,1337348,0
neo4j,saude,16,agregacao,21,False,163,1042,466.7,3293346,1337348,0
neo4j,saude,17,agregacao,1,True,137,61,40.0,654746,110243,344
neo4j,saude,17,agregacao,2,False,92,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,3,False,55,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,4,False,54,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,5,False,51,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,6,False,50,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,7,False,50,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,8,False,50,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,9,False,50,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,10,False,48,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,11,False,46,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,12,False,45,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,13,False,47,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,14,False,45,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,15,False,49,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,16,False,45,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,17,False,45,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,18,False,46,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,19,False,44,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,20,False,42,61,40.0,654746,110587,0
neo4j,saude,17,agregacao,21,False,45,61,40.0,654746,110587,0
neo4j,saude,18,agregacao,1,True,166,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,2,False,90,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,3,False,54,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,4,False,56,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,5,False,57,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,6,False,53,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,7,False,55,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,8,False,57,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,9,False,51,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,10,False,58,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,11,False,51,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,12,False,45,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,13,False,46,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,14,False,48,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,15,False,49,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,16,False,48,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,17,False,48,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,18,False,45,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,19,False,43,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,20,False,43,1,1.5,675467,118891,0
neo4j,saude,18,agregacao,21,False,47,1,1.5,675467,118891,0
neo4j,saude,19,agregacao,1,True,2,1,93.4,5858,583,0
neo4j,saude,19,agregacao,2,False,2,1,93.4,5858,583,0
neo4j,saude,19,agregacao,3,False,3,1,93.4,5858,583,0
neo4j,saude,19,agregacao,4,False,1,1,93.4,5858,583,0
neo4j,saude,19,agregacao,5,False,2,1,93.4,5858,583,0
neo4j,saude,19,agregacao,6,False,3,1,93.4,5858,583,0
neo4j,saude,19,agregacao,7,False,2,1,93.4,5858,583,0
neo4j,saude,19,agregacao,8,False,2,1,93.4,5858,583,0
neo4j,saude,19,agregacao,9,False,2,1,93.4,5858,583,0
neo4j,saude,19,agregacao,10,False,1,1,93.4,5858,583,0
neo4j,saude,19,agregacao,11,False,2,1,93.4,5858,583,0
neo4j,saude,19,agregacao,12,False,1,1,93.4,5858,583,0
neo4j,saude,19,agregacao,13,False,2,1,93.4,5858,583,0
neo4j,saude,19,agregacao,14,False,3,1,93.4,5858,583,0
neo4j,saude,19,agregacao,15,False,2,1,93.4,5858,583,0
neo4j,saude,19,agregacao,16,False,1,1,93.4,5858,583,0
neo4j,saude,19,agregacao,17,False,3,1,93.4,5858,583,0
neo4j,saude,19,agregacao,18,False,3,1,93.4,5858,583,0
neo4j,saude,19,agregacao,19,False,1,1,93.4,5858,583,0
neo4j,saude,19,agregacao,20,False,2,1,93.4,5858,583,0
neo4j,saude,19,agregacao,21,False,2,1,93.4,5858,583,0
neo4j,saude,20,multi_hop,1,True,221,907,463.8,1304202,221320,134
neo4j,saude,20,multi_hop,2,False,131,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,3,False,111,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,4,False,100,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,5,False,98,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,6,False,89,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,7,False,87,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,8,False,85,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,9,False,83,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,10,False,91,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,11,False,83,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,12,False,83,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,13,False,82,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,14,False,86,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,15,False,83,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,16,False,83,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,17,False,83,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,18,False,83,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,19,False,83,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,20,False,85,907,463.8,1304202,221454,0
neo4j,saude,20,multi_hop,21,False,82,907,463.8,1304202,221454,0
neo4j,saude,21,agregacao,1,True,504,645,1121.2,3733509,1115240,36158
neo4j,saude,21,agregacao,2,False,296,645,1121.2,3733509,1130773,20625
neo4j,saude,21,agregacao,3,False,241,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,4,False,228,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,5,False,223,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,6,False,220,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,7,False,224,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,8,False,218,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,9,False,219,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,10,False,217,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,11,False,230,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,12,False,217,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,13,False,222,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,14,False,219,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,15,False,226,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,16,False,221,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,17,False,221,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,18,False,222,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,19,False,220,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,20,False,219,645,1121.2,3733509,1151398,0
neo4j,saude,21,agregacao,21,False,217,645,1121.2,3733509,1151398,0
neo4j,saude,22,agregacao,1,True,307,438,13415.6,925345,140523,10634
neo4j,saude,22,agregacao,2,False,227,438,13415.6,925345,149844,1313
neo4j,saude,22,agregacao,3,False,207,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,4,False,163,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,5,False,158,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,6,False,141,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,7,False,135,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,8,False,155,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,9,False,135,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,10,False,144,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,11,False,131,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,12,False,131,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,13,False,208,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,14,False,143,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,15,False,147,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,16,False,137,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,17,False,143,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,18,False,135,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,19,False,132,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,20,False,144,438,13415.6,925345,151157,0
neo4j,saude,22,agregacao,21,False,139,438,13415.6,925345,151157,0
neo4j,saude,23,agregacao,1,True,513,1042,900.4,3725440,1086299,21126
neo4j,saude,23,agregacao,2,False,225,1042,900.4,3725440,1107169,256
neo4j,saude,23,agregacao,3,False,190,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,4,False,176,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,5,False,168,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,6,False,179,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,7,False,167,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,8,False,166,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,9,False,166,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,10,False,163,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,11,False,167,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,12,False,169,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,13,False,167,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,14,False,166,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,15,False,170,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,16,False,168,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,17,False,204,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,18,False,171,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,19,False,169,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,20,False,176,1042,900.4,3725440,1107425,0
neo4j,saude,23,agregacao,21,False,168,1042,900.4,3725440,1107425,0
neo4j,saude,24,agregacao,1,True,120,1,1.8,675469,118194,699
neo4j,saude,24,agregacao,2,False,103,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,3,False,50,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,4,False,50,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,5,False,51,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,6,False,55,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,7,False,50,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,8,False,53,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,9,False,55,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,10,False,54,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,11,False,50,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,12,False,50,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,13,False,48,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,14,False,47,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,15,False,46,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,16,False,45,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,17,False,45,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,18,False,45,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,19,False,73,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,20,False,46,1,1.8,675469,118893,0
neo4j,saude,24,agregacao,21,False,41,1,1.8,675469,118893,0
neo4j,saude,25,agregacao,1,True,83,246,80.0,438864,52133,3955
neo4j,saude,25,agregacao,2,False,78,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,3,False,59,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,4,False,49,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,5,False,47,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,6,False,48,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,7,False,47,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,8,False,47,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,9,False,47,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,10,False,59,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,11,False,49,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,12,False,47,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,13,False,47,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,14,False,45,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,15,False,44,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,16,False,45,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,17,False,44,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,18,False,45,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,19,False,43,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,20,False,42,246,80.0,438864,56088,0
neo4j,saude,25,agregacao,21,False,41,246,80.0,438864,56088,0
neo4j,saude,26,espacial,1,True,18887,4634,164929.0,108220293,52051924,530
neo4j,saude,26,espacial,2,False,18876,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,3,False,19533,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,4,False,18411,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,5,False,18385,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,6,False,18517,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,7,False,18837,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,8,False,18272,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,9,False,18462,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,10,False,18338,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,11,False,18234,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,12,False,18393,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,13,False,18315,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,14,False,18366,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,15,False,18348,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,16,False,18357,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,17,False,18481,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,18,False,18272,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,19,False,19227,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,20,False,18344,4634,164929.0,108220293,52052454,0
neo4j,saude,26,espacial,21,False,18236,4634,164929.0,108220293,52052454,0
neo4j,saude,27,espacial,1,True,313,71,433.6,717533,133406,220
neo4j,saude,27,espacial,2,False,254,71,433.6,717533,133624,3
neo4j,saude,27,espacial,3,False,142,71,433.6,717533,133627,0
neo4j,saude,27,espacial,4,False,165,71,433.6,717533,133627,0
neo4j,saude,27,espacial,5,False,112,71,433.6,717533,133627,0
neo4j,saude,27,espacial,6,False,110,71,433.6,717533,133627,0
neo4j,saude,27,espacial,7,False,90,71,433.6,717533,133627,0
neo4j,saude,27,espacial,8,False,101,71,433.6,717533,133627,0
neo4j,saude,27,espacial,9,False,80,71,433.6,717533,133627,0
neo4j,saude,27,espacial,10,False,77,71,433.6,717533,133627,0
neo4j,saude,27,espacial,11,False,78,71,433.6,717533,133627,0
neo4j,saude,27,espacial,12,False,82,71,433.6,717533,133627,0
neo4j,saude,27,espacial,13,False,76,71,433.6,717533,133627,0
neo4j,saude,27,espacial,14,False,77,71,433.6,717533,133627,0
neo4j,saude,27,espacial,15,False,75,71,433.6,717533,133627,0
neo4j,saude,27,espacial,16,False,71,71,433.6,717533,133627,0
neo4j,saude,27,espacial,17,False,117,71,433.6,717533,133627,0
neo4j,saude,27,espacial,18,False,94,71,433.6,717533,133627,0
neo4j,saude,27,espacial,19,False,93,71,433.6,717533,133627,0
neo4j,saude,27,espacial,20,False,119,71,433.6,717533,133627,0
neo4j,saude,27,espacial,21,False,95,71,433.6,717533,133627,0
