banco,eixo,query,grupo,execucao,warmup,latencia_ms,linhas,mem_kb,buffers_hit,buffers_read
postgresql,saude,13,filtro,5,False,55.929,223.0,1692,6231,7977
postgresql,saude,13,filtro,6,False,56.13,223.0,1692,6325,7883
postgresql,saude,13,filtro,7,False,54.848,223.0,1692,6419,7789
postgresql,saude,13,filtro,8,False,53.006,223.0,1692,6513,7695
postgresql,saude,13,filtro,9,False,55.314,223.0,1692,6607,7601
postgresql,saude,13,filtro,10,False,52.367,223.0,1692,6701,7507
postgresql,saude,13,filtro,11,False,52.755,223.0,1692,6795,7413
postgresql,saude,13,filtro,12,False,51.993,223.0,1692,6889,7319
postgresql,saude,13,filtro,13,False,51.787,223.0,1692,6983,7225
postgresql,saude,13,filtro,14,False,53.006,223.0,1692,7077,7131
postgresql,saude,13,filtro,15,False,51.895,223.0,1692,7171,7037
postgresql,saude,13,filtro,16,False,51.16,223.0,1692,7265,6943
postgresql,saude,13,filtro,17,False,52.224,223.0,1692,7359,6849
postgresql,saude,13,filtro,18,False,51.396,223.0,1692,7453,6755
postgresql,saude,13,filtro,19,False,52.358,223.0,1692,7547,6661
postgresql,saude,13,filtro,20,False,51.43,223.0,1692,7641,6567
postgresql,saude,13,filtro,21,False,49.932,223.0,1692,7735,6473
postgresql,saude,14,agregacao,1,True,89.44,3.0,39,52342,30542
postgresql,saude,14,agregacao,2,False,83.121,3.0,39,57690,25194
postgresql,saude,14,agregacao,3,False,89.225,3.0,39,59422,23462
postgresql,saude,14,agregacao,4,False,92.413,3.0,39,59704,23180
postgresql,saude,14,agregacao,5,False,93.78,3.0,39,59986,22898
postgresql,saude,14,agregacao,6,False,101.081,3.0,39,60268,22616
postgresql,saude,14,agregacao,7,False,100.137,3.0,39,60550,22334
postgresql,saude,14,agregacao,8,False,101.925,3.0,39,60832,22052
postgresql,saude,14,agregacao,9,False,98.189,3.0,39,61114,21770
postgresql,saude,14,agregacao,10,False,101.719,3.0,39,61396,21488
postgresql,saude,14,agregacao,11,False,100.355,3.0,39,61678,21206
postgresql,saude,14,agregacao,12,False,100.319,3.0,39,61960,20924
postgresql,saude,14,agregacao,13,False,100.814,3.0,39,62242,20642
postgresql,saude,14,agregacao,14,False,102.355,3.0,39,62524,20360
postgresql,saude,14,agregacao,15,False,98.075,3.0,39,62806,20078
postgresql,saude,14,agregacao,16,False,100.71,3.0,39,63088,19796
postgresql,saude,14,agregacao,17,False,98.973,3.0,39,63370,19514
postgresql,saude,14,agregacao,18,False,105.123,3.0,39,63652,19232
postgresql,saude,14,agregacao,19,False,101.198,3.0,39,63761,19123
postgresql,saude,14,agregacao,20,False,100.381,3.0,39,63761,19123
postgresql,saude,14,agregacao,21,False,101.692,3.0,39,63761,19123
postgresql,saude,15,agregacao,1,True,332.677,2114.0,1279,236934,44308
postgresql,saude,15,agregacao,2,False,312.055,2114.0,1300,247622,36527
postgresql,saude,15,agregacao,3,False,315.293,2114.0,1154,243536,35174
postgresql,saude,15,agregacao,4,False,297.811,2114.0,1302,249320,34046
postgresql,saude,15,agregacao,5,False,295.13,2114.0,1271,246434,32918
postgresql,saude,15,agregacao,6,False,296.776,2114.0,1296,245003,31790
postgresql,saude,15,agregacao,7,False,299.957,2114.0,1296,246508,31170
postgresql,saude,15,agregacao,8,False,324.262,2114.0,1314,250200,31180
postgresql,saude,15,agregacao,9,False,297.732,2114.0,1045,249816,31180
postgresql,saude,15,agregacao,10,False,300.435,2114.0,1320,244380,31348
postgresql,saude,15,agregacao,11,False,299.785,2114.0,1284,252653,31427
postgresql,saude,15,agregacao,12,False,303.657,2114.0,1259,253079,31499
postgresql,saude,15,agregacao,13,False,301.825,2114.0,1282,247122,31489
postgresql,saude,15,agregacao,14,False,301.14,2114.0,1292,251407,31494
postgresql,saude,15,agregacao,15,False,303.617,2114.0,1278,251152,31491
postgresql,saude,15,agregacao,16,False,296.416,2114.0,1301,245965,31488
postgresql,saude,15,agregacao,17,False,304.218,2114.0,1309,247796,31490
postgresql,saude,15,agregacao,18,False,302.126,2114.0,1284,245912,31478
postgresql,saude,15,agregacao,19,False,298.808,2114.0,1293,246394,31497
postgresql,saude,15,agregacao,20,False,303.16,2114.0,1280,242455,31476
postgresql,saude,15,agregacao,21,False,294.89,2114.0,1106,243589,31458
postgresql,saude,16,agregacao,1,True,325.914,1042.0,13389,23577,58686
postgresql,saude,16,agregacao,2,False,287.506,1042.0,13389,27589,54674
postgresql,saude,16,agregacao,3,False,259.031,1042.0,13389,26422,55841
postgresql,saude,16,agregacao,4,False,262.072,1042.0,13389,28484,53779
postgresql,saude,16,agregacao,5,False,252.312,1042.0,13389,28954,53309
postgresql,saude,16,agregacao,6,False,255.144,1042.0,13389,29301,52962
postgresql,saude,16,agregacao,7,False,256.65,1042.0,13389,29463,52800
postgresql,saude,16,agregacao,8,False,257.233,1042.0,13389,29639,52624
postgresql,saude,16,agregacao,9,False,253.132,1042.0,13389,29809,52454
postgresql,saude,16,agregacao,10,False,253.674,1042.0,13389,29984,52279
postgresql,saude,16,agregacao,11,False,250.021,1042.0,13389,30161,52102
postgresql,saude,16,agregacao,12,False,250.186,1042.0,13389,30336,51927
postgresql,saude,16,agregacao,13,False,247.315,1042.0,13389,30521,51742
postgresql,saude,16,agregacao,14,False,250.074,1042.0,13389,30639,51624
postgresql,saude,16,agregacao,15,False,247.746,1042.0,13389,30824,51439
postgresql,saude,16,agregacao,16,False,247.804,1042.0,13389,31004,51259
postgresql,saude,16,agregacao,17,False,250.297,1042.0,13389,31183,51080
postgresql,saude,16,agregacao,18,False,252.464,1042.0,13389,31306,50957
postgresql,saude,16,agregacao,19,False,246.939,1042.0,13389,31370,50893
postgresql,saude,16,agregacao,20,False,245.491,1042.0,13389,31483,50780
postgresql,saude,16,agregacao,21,False,257.817,1042.0,13389,31644,50619
postgresql,saude,17,agregacao,1,True,19.087,61.0,320,365,5939
postgresql,saude,17,agregacao,2,False,18.21,61.0,320,1035,5269
postgresql,saude,17,agregacao,3,False,18.227,61.0,320,1129,5175
postgresql,saude,17,agregacao,4,False,18.572,61.0,320,1223,5081
postgresql,saude,17,agregacao,5,False,18.64,61.0,320,1317,4987
postgresql,saude,17,agregacao,6,False,19.206,61.0,320,1411,4893
postgresql,saude,17,agregacao,7,False,19.005,61.0,320,1505,4799
postgresql,saude,17,agregacao,8,False,18.305,61.0,320,1599,4705
postgresql,saude,17,agregacao,9,False,18.173,61.0,320,1693,4611
postgresql,saude,17,agregacao,10,False,17.752,61.0,320,1787,4517
postgresql,saude,17,agregacao,11,False,18.043,61.0,320,1881,4423
postgresql,saude,17,agregacao,12,False,17.866,61.0,320,1975,4329
postgresql,saude,17,agregacao,13,False,17.827,61.0,320,2069,4235
postgresql,saude,17,agregacao,14,False,17.93,61.0,320,2163,4141
postgresql,saude,17,agregacao,15,False,18.102,61.0,320,2257,4047
postgresql,saude,17,agregacao,16,False,18.125,61.0,320,2351,3953
postgresql,saude,17,agregacao,17,False,17.838,61.0,320,2445,3859
postgresql,saude,17,agregacao,18,False,18.781,61.0,320,2539,3765
postgresql,saude,17,agregacao,19,False,18.752,61.0,320,2633,3671
postgresql,saude,17,agregacao,20,False,20.542,61.0,320,2727,3577
postgresql,saude,17,agregacao,21,False,18.087,61.0,320,2821,3483
postgresql,saude,18,agregacao,1,True,151.403,1.0,588,9864,23179
postgresql,saude,18,agregacao,2,False,151.735,1.0,588,12807,20236
postgresql,saude,18,agregacao,3,False,142.572,1.0,588,12901,20142
postgresql,saude,18,agregacao,4,False,141.018,1.0,588,12995,20048
postgresql,saude,18,agregacao,5,False,142.063,1.0,588,13089,19954
postgresql,saude,18,agregacao,6,False,144.712,1.0,588,13183,19860
postgresql,saude,18,agregacao,7,False,142.096,1.0,588,13277,19766
postgresql,saude,18,agregacao,8,False,140.461,1.0,588,13371,19672
postgresql,saude,18,agregacao,9,False,141.31,1.0,588,13465,19578
postgresql,saude,18,agregacao,10,False,140.646,1.0,588,13559,19484
postgresql,saude,18,agregacao,11,False,139.358,1.0,588,13653,19390
postgresql,saude,18,agregacao,12,False,141.09,1.0,588,13747,19296
postgresql,saude,18,agregacao,13,False,138.522,1.0,588,13841,19202
postgresql,saude,18,agregacao,14,False,141.81,1.0,588,13935,19108
postgresql,saude,18,agregacao,15,False,139.565,1.0,588,14029,19014
postgresql,saude,18,agregacao,16,False,140.45,1.0,588,14123,18920
postgresql,saude,18,agregacao,17,False,142.728,1.0,588,14217,18826
postgresql,saude,18,agregacao,18,False,140.621,1.0,588,14311,18732
postgresql,saude,18,agregacao,19,False,142.453,1.0,588,14405,18638
postgresql,saude,18,agregacao,20,False,141.805,1.0,588,14499,18544
postgresql,saude,18,agregacao,21,False,140.989,1.0,588,14593,18450
postgresql,saude,19,agregacao,1,True,65.068,1.0,142,14073,35251
postgresql,saude,19,agregacao,2,False,70.943,1.0,137,15227,34098
postgresql,saude,19,agregacao,3,False,68.326,1.0,141,16355,32970
postgresql,saude,19,agregacao,4,False,70.319,1.0,139,17200,32124
postgresql,saude,19,agregacao,5,False,71.216,1.0,138,18141,31184
postgresql,saude,19,agregacao,6,False,72.439,1.0,138,18611,30714
postgresql,saude,19,agregacao,7,False,76.502,1.0,137,18987,30338
postgresql,saude,19,agregacao,8,False,73.02,1.0,138,19457,29868
postgresql,saude,19,agregacao,9,False,73.797,1.0,141,20020,29304
postgresql,saude,19,agregacao,10,False,74.237,1.0,139,20585,28740
postgresql,saude,19,agregacao,11,False,94.637,1.0,137,21055,28270
postgresql,saude,19,agregacao,12,False,84.707,1.0,139,21688,27612
postgresql,saude,19,agregacao,13,False,102.757,1.0,137,22465,26860
postgresql,saude,19,agregacao,14,False,100.311,1.0,137,23029,26296
postgresql,saude,19,agregacao,15,False,100.712,1.0,137,23781,25544
postgresql,saude,19,agregacao,16,False,99.037,1.0,137,24532,24792
postgresql,saude,19,agregacao,17,False,114.271,1.0,137,25285,24040
postgresql,saude,19,agregacao,18,False,110.512,1.0,139,25755,23570
postgresql,saude,19,agregacao,19,False,110.384,1.0,138,26225,23100
postgresql,saude,19,agregacao,20,False,110.383,1.0,138,26789,22536
postgresql,saude,19,agregacao,21,False,108.51,1.0,137,27259,22066
postgresql,saude,20,multi_hop,1,True,1100.822,907.0,1426,285087,25740
postgresql,saude,20,multi_hop,2,False,891.266,907.0,1424,293178,17838
postgresql,saude,20,multi_hop,3,False,893.029,907.0,1416,294546,17463
postgresql,saude,20,multi_hop,4,False,893.725,907.0,1426,294734,17425
postgresql,saude,20,multi_hop,5,False,894.173,907.0,1428,296202,17391
postgresql,saude,20,multi_hop,6,False,893.007,907.0,1426,294340,17390
postgresql,saude,20,multi_hop,7,False,886.347,907.0,1428,293080,17390
postgresql,saude,20,multi_hop,8,False,888.947,907.0,1421,293440,17390
postgresql,saude,20,multi_hop,9,False,876.012,907.0,1216,293455,17390
postgresql,saude,20,multi_hop,10,False,886.166,907.0,1423,293257,17390
postgresql,saude,20,multi_hop,11,False,893.624,907.0,1424,295135,17390
postgresql,saude,20,multi_hop,12,False,901.937,907.0,1415,293737,17390
postgresql,saude,20,multi_hop,13,False,885.563,907.0,1422,292390,18134
postgresql,saude,20,multi_hop,14,False,888.262,907.0,1413,292506,19959
postgresql,saude,20,multi_hop,15,False,879.587,907.0,1428,295319,17833
postgresql,saude,20,multi_hop,16,False,887.248,907.0,1427,294146,17404
postgresql,saude,20,multi_hop,17,False,883.701,907.0,1428,293211,17445
postgresql,saude,20,multi_hop,18,False,883.345,907.0,1402,293519,17416
postgresql,saude,20,multi_hop,19,False,883.534,907.0,1426,295702,17765
postgresql,saude,20,multi_hop,20,False,886.996,907.0,1420,293411,17395
postgresql,saude,20,multi_hop,21,False,883.3,907.0,1425,295435,17390
postgresql,saude,21,agregacao,1,True,109.262,645.0,7675,8450,35966
postgresql,saude,21,agregacao,2,False,117.547,645.0,7678,9271,35361
postgresql,saude,21,agregacao,3,False,114.154,645.0,7676,9745,34797
postgresql,saude,21,agregacao,4,False,115.869,645.0,7679,10432,34233
postgresql,saude,21,agregacao,5,False,117.205,645.0,7676,10999,33669
postgresql,saude,21,agregacao,6,False,116.319,645.0,7678,11296,33105
postgresql,saude,21,agregacao,7,False,118.656,645.0,7707,12175,32541
postgresql,saude,21,agregacao,8,False,116.388,645.0,7647,12973,31977
postgresql,saude,21,agregacao,9,False,122.259,645.0,7678,13089,31510
postgresql,saude,21,agregacao,10,False,118.577,645.0,7678,12667,31758
postgresql,saude,21,agregacao,11,False,118.256,645.0,7678,13789,31476
postgresql,saude,21,agregacao,12,False,119.101,645.0,7647,14074,30912
postgresql,saude,21,agregacao,13,False,121.436,645.0,7645,14470,30348
postgresql,saude,21,agregacao,14,False,118.116,645.0,7678,15376,29784
postgresql,saude,21,agregacao,15,False,114.984,645.0,7679,15340,29220
postgresql,saude,21,agregacao,16,False,116.648,645.0,7647,16150,28656
postgresql,saude,21,agregacao,17,False,116.019,645.0,7679,16585,28092
postgresql,saude,21,agregacao,18,False,114.174,645.0,7675,17119,27528
postgresql,saude,21,agregacao,19,False,123.598,645.0,7680,17719,26964
postgresql,saude,21,agregacao,20,False,116.714,645.0,7678,18138,26401
postgresql,saude,21,agregacao,21,False,117.534,645.0,7679,18286,26259
postgresql,saude,22,agregacao,1,True,844.502,438.0,462,315846,32921
postgresql,saude,22,agregacao,2,False,812.843,438.0,462,316454,32311
postgresql,saude,22,agregacao,3,False,819.029,438.0,462,316087,32678
postgresql,saude,22,agregacao,4,False,807.886,438.0,462,316355,32414
postgresql,saude,22,agregacao,5,False,812.035,438.0,462,316072,32693
postgresql,saude,22,agregacao,6,False,819.175,438.0,462,316357,32411
postgresql,saude,22,agregacao,7,False,814.533,438.0,462,316076,32692
postgresql,saude,22,agregacao,8,False,817.295,438.0,462,316362,32411
postgresql,saude,22,agregacao,9,False,817.065,438.0,462,316064,32703
postgresql,saude,22,agregacao,10,False,814.959,438.0,462,316361,32410
postgresql,saude,22,agregacao,11,False,825.555,438.0,462,316071,32696
postgresql,saude,22,agregacao,12,False,823.346,438.0,462,316359,32408
postgresql,saude,22,agregacao,13,False,816.795,438.0,462,316070,32696
postgresql,saude,22,agregacao,14,False,809.97,438.0,462,316354,32415
postgresql,saude,22,agregacao,15,False,820.433,438.0,462,316067,32694
postgresql,saude,22,agregacao,16,False,810.222,438.0,462,316355,32413
postgresql,saude,22,agregacao,17,False,810.47,438.0,462,316073,32697
postgresql,saude,22,agregacao,18,False,818.176,438.0,462,316353,32412
postgresql,saude,22,agregacao,19,False,810.78,438.0,462,316073,32697
postgresql,saude,22,agregacao,20,False,818.801,438.0,462,316349,32416
postgresql,saude,22,agregacao,21,False,814.814,438.0,462,316073,32693
postgresql,saude,23,agregacao,1,True,135.368,1042.0,6547,15874,16927
postgresql,saude,23,agregacao,2,False,135.71,1042.0,6547,16172,16629
postgresql,saude,23,agregacao,3,False,125.607,1042.0,6547,16360,16441
postgresql,saude,23,agregacao,4,False,113.85,1042.0,6547,16548,16253
postgresql,saude,23,agregacao,5,False,118.934,1042.0,6547,16736,16065
postgresql,saude,23,agregacao,6,False,112.462,1042.0,6547,16924,15877
postgresql,saude,23,agregacao,7,False,108.758,1042.0,6547,17112,15689
postgresql,saude,23,agregacao,8,False,106.932,1042.0,6547,17300,15501
postgresql,saude,23,agregacao,9,False,107.051,1042.0,6547,17488,15313
postgresql,saude,23,agregacao,10,False,106.049,1042.0,6547,17676,15125
postgresql,saude,23,agregacao,11,False,107.829,1042.0,6547,17864,14937
postgresql,saude,23,agregacao,12,False,106.612,1042.0,6547,18052,14749
postgresql,saude,23,agregacao,13,False,105.747,1042.0,6547,18240,14561
postgresql,saude,23,agregacao,14,False,105.831,1042.0,6547,18428,14373
postgresql,saude,23,agregacao,15,False,107.271,1042.0,6547,18616,14185
postgresql,saude,23,agregacao,16,False,111.846,1042.0,6547,18804,13997
postgresql,saude,23,agregacao,17,False,106.365,1042.0,6547,18992,13809
postgresql,saude,23,agregacao,18,False,105.682,1042.0,6547,19180,13621
postgresql,saude,23,agregacao,19,False,105.116,1042.0,6547,19368,13433
postgresql,saude,23,agregacao,20,False,109.246,1042.0,6547,19537,13264
postgresql,saude,23,agregacao,21,False,108.36,1042.0,6547,19664,13137
postgresql,saude,24,agregacao,1,True,49.564,1.0,100,933,24181
postgresql,saude,24,agregacao,2,False,47.366,1.0,100,1200,23744
postgresql,saude,24,agregacao,3,False,50.412,1.0,100,1652,23462
postgresql,saude,24,agregacao,4,False,59.955,1.0,100,1721,23180
postgresql,saude,24,agregacao,5,False,57.999,1.0,100,2259,22898
postgresql,saude,24,agregacao,6,False,64.564,1.0,100,2498,22616
postgresql,saude,24,agregacao,7,False,61.333,1.0,100,2397,22334
postgresql,saude,24,agregacao,8,False,58.814,1.0,100,3105,22052
postgresql,saude,24,agregacao,9,False,62.642,1.0,100,3344,21770
postgresql,saude,24,agregacao,10,False,54.81,1.0,100,3329,21488
postgresql,saude,24,agregacao,11,False,57.376,1.0,100,3738,21206
postgresql,saude,24,agregacao,12,False,63.857,1.0,100,4190,20924
postgresql,saude,24,agregacao,13,False,60.594,1.0,100,4302,20642
postgresql,saude,24,agregacao,14,False,60.344,1.0,100,4584,20360
postgresql,saude,24,agregacao,15,False,59.249,1.0,100,4866,20078
postgresql,saude,24,agregacao,16,False,63.334,1.0,100,5318,19796
postgresql,saude,24,agregacao,17,False,57.947,1.0,100,5430,19514
postgresql,saude,24,agregacao,18,False,60.889,1.0,100,5712,19232
postgresql,saude,24,agregacao,19,False,65.168,1.0,100,5994,18950
postgresql,saude,24,agregacao,20,False,59.031,1.0,100,6276,18668
postgresql,saude,24,agregacao,21,False,58.41,1.0,100,6601,18386
postgresql,saude,25,agregacao,1,True,147.757,246.0,7526,37773,34317
postgresql,saude,25,agregacao,2,False,129.91,246.0,7526,49146,22947
postgresql,saude,25,agregacao,3,False,133.843,246.0,7518,49434,22665
postgresql,saude,25,agregacao,4,False,130.663,246.0,7526,49710,22383
postgresql,saude,25,agregacao,5,False,133.039,246.0,7518,49992,22101
postgresql,saude,25,agregacao,6,False,127.207,246.0,7518,50280,21819
postgresql,saude,25,agregacao,7,False,124.922,246.0,7526,50559,21537
postgresql,saude,25,agregacao,8,False,133.699,246.0,7526,50838,21255
postgresql,saude,25,agregacao,9,False,127.551,246.0,7526,51174,20973
postgresql,saude,25,agregacao,10,False,125.456,246.0,7526,51402,20691
postgresql,saude,25,agregacao,11,False,124.454,246.0,7526,51684,20409
postgresql,saude,25,agregacao,12,False,126.348,246.0,7526,51972,20127
postgresql,saude,25,agregacao,13,False,124.689,246.0,7526,52248,19845
postgresql,saude,25,agregacao,14,False,123.344,246.0,7526,52584,19563
postgresql,saude,25,agregacao,15,False,128.808,246.0,7526,52769,19324
postgresql,saude,25,agregacao,16,False,132.283,246.0,7526,52864,19229
postgresql,saude,25,agregacao,17,False,126.726,246.0,7526,53018,19129
postgresql,saude,25,agregacao,18,False,125.755,246.0,7526,53018,19129
postgresql,saude,25,agregacao,19,False,129.728,246.0,7526,52967,19129
postgresql,saude,25,agregacao,20,False,123.703,246.0,7526,52970,19129
postgresql,saude,25,agregacao,21,False,124.474,246.0,7526,52961,19129
postgresql,saude,26,espacial,1,True,305.257,4638.0,1016,141670,216
postgresql,saude,26,espacial,2,False,258.251,4638.0,1016,141886,0
postgresql,saude,26,espacial,3,False,252.943,4638.0,1016,141886,0
postgresql,saude,26,espacial,4,False,246.45,4638.0,1016,141886,0
postgresql,saude,26,espacial,5,False,243.461,4638.0,1016,141886,0
postgresql,saude,26,espacial,6,False,242.881,4638.0,1016,141886,0
postgresql,saude,26,espacial,7,False,243.082,4638.0,1016,141886,0
postgresql,saude,26,espacial,8,False,241.126,4638.0,1016,141886,0
postgresql,saude,26,espacial,9,False,243.378,4638.0,1016,141886,0
postgresql,saude,26,espacial,10,False,241.287,4638.0,1016,141886,0
postgresql,saude,26,espacial,11,False,243.151,4638.0,1016,141886,0
postgresql,saude,26,espacial,12,False,241.448,4638.0,1016,141886,0
postgresql,saude,26,espacial,13,False,244.198,4638.0,1016,141886,0
postgresql,saude,26,espacial,14,False,243.428,4638.0,1016,141886,0
postgresql,saude,26,espacial,15,False,243.011,4638.0,1016,141886,0
postgresql,saude,26,espacial,16,False,240.098,4638.0,1016,141886,0
postgresql,saude,26,espacial,17,False,243.33,4638.0,1016,141886,0
postgresql,saude,26,espacial,18,False,239.624,4638.0,1016,141886,0
postgresql,saude,26,espacial,19,False,243.694,4638.0,1016,141886,0
postgresql,saude,26,espacial,20,False,239.171,4638.0,1016,141886,0
postgresql,saude,26,espacial,21,False,243.628,4638.0,1016,141886,0
postgresql,saude,27,espacial,1,True,102.182,71.0,1273,44122,9995
postgresql,saude,27,espacial,2,False,98.451,71.0,1273,45176,8941
postgresql,saude,27,espacial,3,False,97.699,71.0,1273,45270,8847
postgresql,saude,27,espacial,4,False,97.714,71.0,1273,45364,8753
postgresql,saude,27,espacial,5,False,97.822,71.0,1273,45458,8659
postgresql,saude,27,espacial,6,False,100.93,71.0,1273,45552,8565
postgresql,saude,27,espacial,7,False,100.559,71.0,1273,45646,8471
postgresql,saude,27,espacial,8,False,100.213,71.0,1273,45740,8377
postgresql,saude,27,espacial,9,False,100.096,71.0,1273,45834,8283
postgresql,saude,27,espacial,10,False,98.864,71.0,1273,45928,8189
postgresql,saude,27,espacial,11,False,100.324,71.0,1273,46022,8095
postgresql,saude,27,espacial,12,False,99.094,71.0,1273,46116,8001
postgresql,saude,27,espacial,13,False,98.621,71.0,1273,46210,7907
postgresql,saude,27,espacial,14,False,98.46,71.0,1273,46304,7813
postgresql,saude,27,espacial,15,False,98.136,71.0,1273,46398,7719
postgresql,saude,27,espacial,16,False,98.824,71.0,1273,46492,7625
postgresql,saude,27,espacial,17,False,99.178,71.0,1273,46586,7531
postgresql,saude,27,espacial,18,False,98.001,71.0,1273,46680,7437
postgresql,saude,27,espacial,19,False,98.002,71.0,1273,46774,7343
postgresql,saude,27,espacial,20,False,98.491,71.0,1273,46868,7249
postgresql,saude,27,espacial,21,False,99.162,71.0,1273,46962,7155
